run,prompt_id,base_task,task_type,form,direction,fraction,abs_N,sample_idx,temperature,seconds,correct,task_abandoned,acknowledges_emotion,user_state_inference,incoherent,repeat_ratio,nonascii_ratio,n_tokens
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,frustrated_md,0.02,1.032,,,1.96,1.0,0,0,0,0,0.0,0.0,42
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,frustrated_md,0.04,2.064,,,1.71,1.0,0,1,0,0,0.0,0.0,36
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,frustrated_md,0.06,3.096,,,6.49,1.0,0,1,0,1,0.84,0.0,148
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,frustrated_md,0.08,4.128,,,6.47,0.0,0,1,0,1,0.78,0.0,80
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,positive_md,0.02,1.032,,,2.28,1.0,0,0,0,0,0.0,0.0,49
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,positive_md,0.04,2.064,,,1.49,1.0,0,1,0,0,0.0,0.0,31
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,positive_md,0.06,3.096,,,1.5,0.0,0,1,0,0,0.0,0.0,31
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,positive_md,0.08,4.128,,,3.23,0.0,0,0,0,0,0.0,0.087,22
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,third_party_md,0.02,1.032,,,2.24,1.0,0,0,0,0,0.0,0.0,48
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,third_party_md,0.04,2.064,,,2.23,1.0,0,0,0,0,0.0,0.0,48
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,third_party_md,0.06,3.096,,,1.91,1.0,0,0,1,0,0.0,0.0,41
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,third_party_md,0.08,4.128,,,1.49,0.0,0,1,1,0,0.0,0.0,31
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,unrelated_coding_probe,0.02,1.032,,,2.09,1.0,0,0,0,0,0.0,0.0,45
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,unrelated_coding_probe,0.04,2.064,,,2.7,1.0,0,0,0,0,0.0,0.0,58
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,unrelated_coding_probe,0.06,3.096,,,2.09,1.0,0,0,0,0,0.0,0.0,45
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,unrelated_coding_probe,0.08,4.128,,,1.88,1.0,0,0,0,0,0.0,0.0,40
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,random,0.02,1.032,,,2.36,1.0,0,0,0,0,0.0,0.0,51
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,random,0.04,2.064,,,2.53,1.0,0,0,1,0,0.0,0.0,55
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,random,0.06,3.096,,,2.33,1.0,0,1,0,0,0.0,0.0,49
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,random,0.08,4.128,,,2.7,1.0,0,0,0,0,0.0,0.0,57
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,none,0,0.0,,,1.93,1.0,0,0,0,0,0.0,0.0,41
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_md,0.02,0.974,,,1.95,1.0,0,0,0,0,0.0,0.0,40
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_md,0.04,1.948,,,3.27,1.0,0,1,1,0,0.018,0.0,71
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_md,0.06,2.922,,,2.27,0.0,0,0,1,0,0.0,0.0,47
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_md,0.08,3.896,,,1.16,0.0,0,1,0,0,0.0,0.0,23
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_probe,0.02,0.974,,,2.06,1.0,0,0,0,0,0.0,0.0,44
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_probe,0.04,1.948,,,1.72,1.0,0,0,0,0,0.0,0.0,36
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_probe,0.06,2.922,,,1.72,1.0,0,0,0,0,0.0,0.0,36
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,distressed_probe,0.08,3.896,,,1.5,1.0,0,0,0,0,0.0,0.0,31
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,frustrated_md,0.02,0.974,,,0.94,1.0,0,0,0,0,0.0,0.0,18
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,frustrated_md,0.04,1.948,,,1.24,1.0,0,0,0,0,0.0,0.0,24
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,frustrated_md,0.06,2.922,,,0.46,0.0,1,0,0,0,0.0,0.0,7
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,frustrated_md,0.08,3.896,,,6.6,0.0,0,1,0,1,0.683,0.0,78
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,positive_md,0.02,0.974,,,1.93,1.0,0,0,0,0,0.0,0.0,41
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,positive_md,0.04,1.948,,,1.28,1.0,0,0,0,0,0.0,0.0,26
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,positive_md,0.06,2.922,,,2.06,0.0,0,1,0,0,0.0,0.012,44
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,positive_md,0.08,3.896,,,6.54,0.0,1,0,0,0,0.0,0.065,27
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,third_party_md,0.02,0.974,,,1.69,1.0,0,0,0,0,0.0,0.0,35
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,third_party_md,0.04,1.948,,,2.63,0.0,0,0,0,0,0.064,0.0,57
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,third_party_md,0.06,2.922,,,1.58,0.0,1,0,0,0,0.0,0.0,32
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,third_party_md,0.08,3.896,,,6.64,0.0,0,1,1,1,0.528,0.0,90
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,unrelated_coding_probe,0.02,0.974,,,1.69,1.0,0,0,0,0,0.0,0.0,35
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,unrelated_coding_probe,0.04,1.948,,,1.57,1.0,0,0,0,0,0.0,0.0,32
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,unrelated_coding_probe,0.06,2.922,,,2.54,1.0,0,0,0,0,0.0,0.0,54
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,unrelated_coding_probe,0.08,3.896,,,5.25,1.0,0,1,0,0,0.09,0.002,115
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,random,0.02,0.974,,,2.08,1.0,0,0,0,0,0.0,0.0,44
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,random,0.04,1.948,,,1.81,1.0,0,0,0,0,0.0,0.0,38
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,random,0.06,2.922,,,1.74,1.0,0,0,0,0,0.0,0.0,35
A,p2_0703,How do I get the current working directory in Python?,coding,preamble,random,0.08,3.896,,,2.07,1.0,0,0,0,0,0.0,0.0,44
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,none,0,0.0,,,2.16,,0,0,0,0,0.0,0.0,45
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_md,0.02,0.983,,,2.22,,0,0,0,0,0.0,0.0,47
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_md,0.04,1.965,,,1.79,,1,1,0,0,0.0,0.0,37
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_md,0.06,2.948,,,1.34,,0,1,0,0,0.0,0.0,26
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_md,0.08,3.931,,,1.05,,0,1,0,0,0.0,0.0,20
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_probe,0.02,0.983,,,2.19,,0,0,0,0,0.0,0.0,46
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_probe,0.04,1.965,,,2.43,,0,0,0,0,0.0,0.0,51
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_probe,0.06,2.948,,,2.03,,0,0,0,0,0.0,0.0,42
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,distressed_probe,0.08,3.931,,,2.95,,0,0,0,0,0.0,0.0,63
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,frustrated_md,0.02,0.983,,,2.08,,0,0,0,0,0.0,0.0,43
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,frustrated_md,0.04,1.965,,,0.92,,0,0,0,0,0.0,0.0,17
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,frustrated_md,0.06,2.948,,,0.7,,0,0,0,0,0.0,0.0,12
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,frustrated_md,0.08,3.931,,,6.62,,1,1,0,1,0.84,0.0,148
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,positive_md,0.02,0.983,,,1.76,,0,0,0,0,0.0,0.0,36
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,positive_md,0.04,1.965,,,1.67,,0,0,0,0,0.0,0.0,34
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,positive_md,0.06,2.948,,,1.56,,1,0,0,0,0.0,0.017,32
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,positive_md,0.08,3.931,,,6.64,,1,0,0,1,0.0,0.125,15
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,third_party_md,0.02,0.983,,,2.54,,0,0,0,0,0.029,0.0,52
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,third_party_md,0.04,1.965,,,2.54,,0,1,1,0,0.0,0.0,52
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,third_party_md,0.06,2.948,,,1.78,,1,1,1,0,0.0,0.0,35
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,third_party_md,0.08,3.931,,,6.9,,1,1,1,0,0.167,0.0,72
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,unrelated_coding_probe,0.02,0.983,,,2.31,,0,0,0,0,0.0,0.0,48
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,unrelated_coding_probe,0.04,1.965,,,2.49,,0,0,0,0,0.0,0.0,50
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,unrelated_coding_probe,0.06,2.948,,,3.0,,0,0,0,0,0.0,0.0,64
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,unrelated_coding_probe,0.08,3.931,,,2.07,,0,0,0,0,0.0,0.0,43
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,random,0.02,0.983,,,2.16,,0,0,0,0,0.0,0.0,45
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,random,0.04,1.965,,,2.34,,0,0,0,0,0.0,0.0,49
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,random,0.06,2.948,,,1.46,,0,0,0,0,0.0,0.0,29
A,p2_0715,How do I check the Python version from the command line?,coding,preamble,random,0.08,3.931,,,1.86,,0,0,0,0,0.0,0.0,38
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,none,0,0.0,,,2.82,1.0,0,0,0,0,0.0,0.0,58
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_md,0.02,0.979,,,2.22,1.0,0,0,0,0,0.0,0.0,46
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_md,0.04,1.957,,,1.82,0.0,1,1,1,0,0.0,0.0,37
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_md,0.06,2.936,,,1.86,0.0,0,1,1,0,0.0,0.0,38
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_md,0.08,3.914,,,1.04,0.0,0,1,0,0,0.0,0.0,19
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_probe,0.02,0.979,,,2.96,1.0,0,0,0,0,0.0,0.0,59
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_probe,0.04,1.957,,,2.98,1.0,0,0,0,0,0.0,0.0,60
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_probe,0.06,2.936,,,7.06,1.0,0,1,0,0,0.082,0.0,150
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,distressed_probe,0.08,3.914,,,6.9,0.0,0,0,0,1,0.809,0.0,150
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,frustrated_md,0.02,0.979,,,1.27,1.0,0,0,0,0,0.0,0.0,24
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,frustrated_md,0.04,1.957,,,1.2,1.0,0,0,0,0,0.0,0.0,23
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,frustrated_md,0.06,2.936,,,0.56,0.0,0,0,0,0,0.0,0.0,9
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,frustrated_md,0.08,3.914,,,6.61,0.0,0,1,0,1,0.721,0.0,80
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,positive_md,0.02,0.979,,,2.39,1.0,0,0,0,0,0.0,0.0,51
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,positive_md,0.04,1.957,,,1.58,1.0,0,1,0,0,0.0,0.0,33
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,positive_md,0.06,2.936,,,1.81,0.0,0,1,0,0,0.0,0.014,38
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,positive_md,0.08,3.914,,,6.55,0.0,1,0,0,1,0.0,0.111,16
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,third_party_md,0.02,0.979,,,1.85,1.0,0,0,0,0,0.0,0.0,38
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,third_party_md,0.04,1.957,,,2.79,1.0,0,1,1,0,0.0,0.0,60
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,third_party_md,0.06,2.936,,,1.42,0.0,0,0,1,0,0.0,0.0,28
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,third_party_md,0.08,3.914,,,6.65,0.0,0,0,1,0,0.22,0.0,54
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,unrelated_coding_probe,0.02,0.979,,,2.92,1.0,0,0,0,0,0.0,0.0,63
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,unrelated_coding_probe,0.04,1.957,,,2.82,1.0,0,0,0,0,0.0,0.0,61
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,unrelated_coding_probe,0.06,2.936,,,4.3,1.0,0,0,0,0,0.0,0.0,95
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,unrelated_coding_probe,0.08,3.914,,,6.57,1.0,0,0,0,0,0.188,0.0,150
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,random,0.02,0.979,,,2.23,1.0,0,0,0,0,0.0,0.0,48
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,random,0.04,1.957,,,2.52,1.0,0,0,0,0,0.0,0.0,54
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,random,0.06,2.936,,,2.36,1.0,0,0,0,0,0.0,0.0,50
A,p2_0716,How do I list all files in a directory in Python?,coding,preamble,random,0.08,3.914,,,2.59,1.0,0,0,0,0,0.0,0.0,55
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,none,0,0.0,,,2.13,1.0,0,0,0,0,0.0,0.0,42
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_md,0.02,1.01,,,2.1,1.0,0,0,0,0,0.0,0.0,44
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_md,0.04,2.02,,,1.92,1.0,0,1,0,0,0.0,0.0,39
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_md,0.06,3.03,,,0.96,0.0,1,1,0,0,0.0,0.0,18
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_md,0.08,4.039,,,1.03,0.0,0,1,0,0,0.0,0.0,19
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_probe,0.02,1.01,,,2.34,1.0,0,0,0,0,0.0,0.0,49
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_probe,0.04,2.02,,,2.31,1.0,0,0,0,0,0.0,0.0,48
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_probe,0.06,3.03,,,1.89,1.0,0,0,0,0,0.0,0.0,39
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,distressed_probe,0.08,4.039,,,1.88,1.0,0,0,0,0,0.0,0.0,39
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,frustrated_md,0.02,1.01,,,1.2,1.0,0,0,0,0,0.0,0.0,23
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,frustrated_md,0.04,2.02,,,1.02,1.0,0,0,0,0,0.0,0.0,19
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,frustrated_md,0.06,3.03,,,0.6,1.0,0,0,0,0,0.0,0.0,10
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,frustrated_md,0.08,4.039,,,6.57,0.0,0,1,0,1,0.714,0.0,81
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,positive_md,0.02,1.01,,,1.99,1.0,0,0,0,0,0.0,0.0,43
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,positive_md,0.04,2.02,,,1.19,1.0,0,0,0,0,0.0,0.013,24
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,positive_md,0.06,3.03,,,2.83,0.0,1,0,0,0,0.0,0.02,62
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,positive_md,0.08,4.039,,,6.57,0.0,1,0,0,1,0.0,0.46,150
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,third_party_md,0.02,1.01,,,2.31,1.0,0,0,0,0,0.0,0.0,50
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,third_party_md,0.04,2.02,,,2.05,1.0,0,0,1,0,0.0,0.0,43
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,third_party_md,0.06,3.03,,,1.89,0.0,1,1,1,0,0.0,0.0,40
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,third_party_md,0.08,4.039,,,1.07,0.0,1,1,0,0,0.0,0.0,21
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,unrelated_coding_probe,0.02,1.01,,,2.02,1.0,0,0,0,0,0.0,0.0,43
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,unrelated_coding_probe,0.04,2.02,,,2.2,1.0,0,0,0,0,0.0,0.0,47
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,unrelated_coding_probe,0.06,3.03,,,2.37,1.0,0,0,0,0,0.067,0.0,49
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,unrelated_coding_probe,0.08,4.039,,,2.56,1.0,0,0,0,0,0.061,0.0,57
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,random,0.02,1.01,,,1.83,1.0,0,0,0,0,0.0,0.0,39
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,random,0.04,2.02,,,1.61,1.0,0,0,0,0,0.04,0.0,34
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,random,0.06,3.03,,,1.15,1.0,0,0,0,0,0.0,0.0,23
A,p2_0720,How do I check whether a number is even in Python?,coding,preamble,random,0.08,4.039,,,1.64,1.0,0,0,0,0,0.0,0.0,34
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,none,0,0.0,,,1.65,1.0,0,0,0,0,0.0,0.0,33
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_md,0.02,0.981,,,1.5,1.0,0,0,0,0,0.0,0.0,31
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_md,0.04,1.963,,,1.47,1.0,0,1,1,0,0.0,0.0,30
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_md,0.06,2.944,,,1.02,0.0,0,1,0,0,0.0,0.0,19
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_md,0.08,3.925,,,1.01,0.0,0,1,0,0,0.0,0.0,19
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_probe,0.02,0.981,,,1.61,1.0,0,0,0,0,0.0,0.0,33
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_probe,0.04,1.963,,,2.38,1.0,0,0,0,0,0.0,0.0,51
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_probe,0.06,2.944,,,2.61,1.0,0,1,1,0,0.0,0.0,55
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,distressed_probe,0.08,3.925,,,2.74,0.0,1,1,0,0,0.0,0.0,59
A,p2_0721,How do I join a list of strings with commas in Python?,coding,preamble,frustrated_md,0.02,0.981,,,1.54,1.0,0,0,0,0,0.0,0.0,31
